playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481556,2023,John Beecher,BOS,C,all,39,24163.0,635.0,1.32,0.29,0.53,0.32,0.51,0.33,0.51,405.0,25.23,2.81,1.71,5.04,0.74,12.21,10.49,2.75,2.89,2.83,2.0,0.0,27.0,6.0,6.0,39.0,7.0,5.0,1.0,1.0,5.0,0.0,9.0,13.0,22.0,28.0,6.0,15.0,208.0,89.0,10.0,6.0,24.0,3.0,6.0,0.82,0.38,1.61,4.0,0.0,1.0,41.2,33.0,34.36,2.0,0.35,0.23,0.55,2.62,2.71,2.7,635.0,18.0,203.0,120.0,294.0,82.0,79.0,89.0,385.0,208.0,178.0,118517.0,15.0,11.0,4.0,25.0,117.64,9.28,9.17,9.47,9.36,111.0,54.0,59.0,224.0,11.0,6.0,1.0,131.0,21.0,13.0,3.34,2.57,3.36,9.0,1.0,1.0,231.66,165.0,170.39,1.53,1.25,1.21,9.61,9.81,9.75,242.85,22.42,21.4,22.33,21.31,239.0,95.0,150.0,484.0,27.0,21.0,6.0,249.0,63.0,22.0,6.84,7.3,8.28,7.0,9.0,11.0,476.86,334.0,329.98,4.01,5.42,5.4,21.02,20.92,20.22,115.75,101.32,2074.0,1955.0,0.0,0.0,0.0,0.0,0.0,0.0
8481556,2023,John Beecher,BOS,C,5on5,39,19537.0,490.0,1.32,0.39,0.51,0.38,0.51,0.4,0.51,424.0,20.92,1.98,1.44,4.63,0.64,11.01,8.29,1.91,2.06,2.0,2.0,0.0,23.0,5.0,6.0,34.0,7.0,5.0,1.0,1.0,4.0,0.0,9.0,9.0,18.0,23.0,5.0,13.0,161.0,89.0,8.0,6.0,22.0,2.0,4.0,0.79,0.2,0.99,4.0,0.0,1.0,36.2,28.0,29.36,2.0,0.3,0.23,0.55,1.73,1.82,1.81,490.0,16.0,118.0,117.0,239.0,77.0,54.0,70.0,289.0,161.0,129.0,92622.0,13.0,11.0,4.0,17.0,107.23,7.72,7.62,7.9,7.81,101.0,51.0,56.0,208.0,11.0,6.0,1.0,123.0,20.0,9.0,3.14,2.39,2.19,9.0,1.0,1.0,215.66,152.0,157.39,1.38,1.25,1.21,7.89,8.09,8.05,168.21,11.92,11.61,11.82,11.51,162.0,70.0,112.0,344.0,13.0,11.0,2.0,184.0,41.0,7.0,4.78,4.82,2.32,6.0,5.0,2.0,336.86,232.0,227.98,2.16,2.54,2.54,11.53,11.42,11.2,72.68,68.66,1567.0,1510.0,0.52,0.38,17.0,13.0,11.0,12.0
8481556,2023,John Beecher,BOS,C,4on5,39,3840.0,124.0,1.41,0.15,0.16,0.11,0.15,0.13,0.18,154.0,4.31,0.83,0.27,0.41,0.1,1.2,2.19,0.83,0.83,0.83,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,5.0,1.0,2.0,37.0,0.0,2.0,0.0,2.0,1.0,2.0,0.03,0.18,0.62,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.06,0.0,0.0,0.89,0.89,0.89,124.0,1.0,74.0,2.0,47.0,3.0,20.0,16.0,85.0,37.0,1.0,9332.0,2.0,0.0,0.0,0.0,9.72,1.53,1.51,1.53,1.51,9.0,3.0,1.0,13.0,0.0,0.0,0.0,7.0,1.0,4.0,0.17,0.18,1.18,0.0,0.0,0.0,13.0,12.0,12.0,0.14,0.0,0.0,1.66,1.66,1.64,57.75,8.49,8.01,8.49,8.01,61.0,17.0,26.0,104.0,10.0,8.0,3.0,50.0,16.0,12.0,1.45,1.87,5.17,0.0,2.0,8.0,104.0,78.0,78.0,1.43,2.47,2.45,7.48,7.48,7.22,2.62,13.99,41.0,238.0,0.0,0.01,0.0,1.0,0.0,1.0
8481556,2023,John Beecher,BOS,C,5on4,39,26.0,6.0,-0.25,0.0,0.86,0.0,0.86,0.0,0.84,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,4.0,2.0,2.0,0.0,2.0,1.0,6.0,2160.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,0.88,71.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8481559,2023,Jack Hughes,NJD,C,other,45,3606.0,51.0,58.03,0.6,0.33,0.74,0.31,0.7,0.29,96.0,20.31,3.46,1.53,3.4,0.64,11.03,7.02,3.07,3.46,3.07,7.0,1.0,23.0,5.0,17.0,45.0,12.0,4.0,3.0,0.0,3.0,1.0,6.0,11.0,19.0,24.0,0.0,0.0,6.0,0.0,5.0,4.0,15.0,9.0,4.0,0.68,1.07,1.71,2.0,0.0,2.0,45.0,28.0,28.0,1.0,0.44,1.06,0.58,3.25,3.25,2.96,51.0,19.0,1.0,1.0,30.0,8.0,7.0,15.0,21.0,6.0,13.0,3083.0,0.0,4.0,2.0,1.0,75.45,17.0,15.06,17.0,15.06,78.0,25.0,45.0,148.0,16.0,15.0,2.0,47.0,31.0,25.0,2.12,3.97,10.91,6.0,3.0,7.0,148.0,103.0,103.0,1.78,5.43,5.43,13.28,13.28,12.3,31.44,11.54,11.01,11.54,11.01,27.0,17.0,7.0,51.0,10.0,2.0,1.0,19.0,6.0,19.0,0.73,0.61,10.2,0.0,1.0,9.0,51.0,44.0,44.0,0.42,0.61,0.61,11.35,11.35,10.83,5.83,11.87,42.0,93.0,0.0,0.03,0.0,1.0,0.0,1.0
8481559,2023,Jack Hughes,NJD,C,all,45,56333.0,1026.0,66.54,0.63,0.47,0.66,0.49,0.63,0.48,82.0,200.67,19.0,14.74,45.17,7.07,116.03,79.05,18.05,19.11,18.16,23.0,14.0,218.0,64.0,124.0,406.0,57.0,20.0,27.0,0.0,37.0,2.0,99.0,97.0,198.0,262.0,6.0,12.0,118.0,8.0,50.0,53.0,216.0,49.0,17.0,6.85,5.81,6.34,10.0,4.0,6.0,405.37,282.0,283.36,2.0,3.36,5.84,3.55,18.74,18.82,18.23,1026.0,209.0,47.0,134.0,636.0,133.0,159.0,186.0,548.0,118.0,199.0,106858.0,12.0,38.0,19.0,22.0,680.48,76.55,71.72,76.54,71.69,678.0,264.0,414.0,1356.0,72.0,81.0,11.0,675.0,176.0,91.0,20.36,22.19,34.01,21.0,22.0,29.0,1349.04,942.0,940.67,11.78,19.18,19.29,68.97,68.96,66.34,405.72,44.18,42.72,44.84,43.37,391.0,160.0,158.0,709.0,49.0,41.0,8.0,396.0,97.0,58.0,11.44,11.74,21.0,12.0,16.0,21.0,721.19,551.0,560.01,5.24,8.19,8.19,41.24,41.69,40.81,86.19,96.27,1678.0,1775.0,0.0,0.0,0.0,0.0,0.0,0.0
8481559,2023,Jack Hughes,NJD,C,5on5,45,42918.0,857.0,66.54,0.53,0.55,0.57,0.53,0.55,0.52,87.0,134.68,11.01,9.42,31.84,4.84,76.35,56.54,10.63,11.12,10.73,7.0,7.0,143.0,47.0,66.0,256.0,24.0,10.0,15.0,0.0,28.0,1.0,67.0,69.0,133.0,180.0,5.0,10.0,95.0,6.0,43.0,41.0,150.0,32.0,8.0,4.53,3.92,2.56,6.0,3.0,1.0,255.37,190.0,191.37,1.0,1.94,2.75,2.21,10.75,10.83,10.63,857.0,119.0,45.0,123.0,570.0,111.0,140.0,144.0,462.0,95.0,169.0,87642.0,10.0,32.0,16.0,21.0,425.44,34.16,33.04,34.14,33.01,411.0,183.0,243.0,837.0,29.0,42.0,5.0,471.0,90.0,33.0,13.28,11.64,9.24,11.0,13.0,5.0,830.04,594.0,592.67,5.68,7.8,7.91,31.92,31.91,31.44,354.01,30.05,29.18,30.71,29.82,344.0,136.0,150.0,630.0,37.0,38.0,6.0,361.0,85.0,34.0,10.2,10.39,9.46,11.0,14.0,12.0,642.19,480.0,489.01,4.54,7.44,7.44,27.15,27.6,27.26,71.93,57.82,1491.0,1311.0,1.27,1.05,22.0,23.0,19.0,18.0
8481559,2023,Jack Hughes,NJD,C,4on5,45,150.0,24.0,35.04,1.0,0.12,1.0,0.15,1.0,0.17,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,23.0,3.0,8.0,1.0,12.0,0.0,10.0,7132.0,0.0,2.0,1.0,0.0,0.74,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,13.54,33.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0
8481559,2023,Jack Hughes,NJD,C,5on4,45,9659.0,94.0,66.2,0.91,0.79,0.93,0.88,0.9,0.84,78.0,42.37,4.31,3.61,9.17,1.44,26.89,13.58,4.14,4.31,4.14,9.0,6.0,48.0,11.0,41.0,100.0,20.0,5.0,8.0,0.0,6.0,0.0,25.0,15.0,43.0,54.0,1.0,2.0,17.0,1.0,2.0,8.0,47.0,7.0,5.0,1.5,0.74,2.07,1.0,1.0,3.0,100.0,59.0,59.0,0.0,0.92,2.02,0.76,4.47,4.47,4.38,94.0,71.0,1.0,9.0,13.0,11.0,4.0,26.0,53.0,17.0,0.0,3447.0,2.0,0.0,0.0,0.0,174.02,24.72,22.96,24.72,22.96,183.0,54.0,126.0,363.0,26.0,23.0,4.0,152.0,53.0,32.0,4.81,6.36,13.56,3.0,6.0,17.0,363.0,237.0,237.0,4.24,5.94,5.94,23.02,23.02,21.86,20.27,2.58,2.54,2.58,2.54,20.0,7.0,0.0,27.0,2.0,1.0,1.0,16.0,6.0,5.0,0.5,0.73,1.35,1.0,1.0,0.0,27.0,27.0,27.0,0.28,0.13,0.13,2.74,2.74,2.72,4.56,1.23,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8473563,2023,Nicklas Backstrom,WSH,C,other,8,62.0,1.0,0.52,0.0,0.46,1.0,0.38,0.0,0.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.86,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8473563,2023,Nicklas Backstrom,WSH,C,all,8,6988.0,142.0,0.99,0.59,0.45,0.56,0.46,0.58,0.47,56.0,12.68,1.47,1.29,2.74,0.41,6.04,4.05,1.24,1.47,1.24,0.0,1.0,12.0,4.0,1.0,17.0,1.0,0.0,3.0,0.0,4.0,1.0,4.0,4.0,12.0,16.0,1.0,2.0,44.0,2.0,5.0,3.0,10.0,3.0,3.0,0.3,0.36,0.8,0.0,0.0,0.0,16.8,16.0,15.94,0.0,0.31,0.32,0.61,1.16,1.16,1.07,142.0,27.0,12.0,29.0,74.0,23.0,20.0,13.0,86.0,44.0,40.0,22459.0,2.0,4.0,2.0,5.0,63.12,5.37,5.02,5.2,4.87,60.0,25.0,29.0,114.0,2.0,9.0,0.0,65.0,14.0,6.0,1.92,1.7,1.74,0.0,2.0,0.0,109.78,85.0,82.47,1.09,1.51,1.51,4.95,4.83,4.68,43.5,3.65,3.52,3.83,3.7,44.0,18.0,29.0,91.0,4.0,5.0,0.0,45.0,15.0,2.0,1.37,1.83,0.46,2.0,2.0,0.0,96.58,62.0,65.77,0.58,0.58,0.58,3.66,3.83,3.77,19.08,23.74,356.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0
8473563,2023,Nicklas Backstrom,WSH,C,5on5,8,5853.0,125.0,0.99,0.47,0.48,0.47,0.49,0.5,0.49,54.0,6.74,0.51,0.45,1.45,0.2,3.61,2.79,0.5,0.51,0.5,0.0,1.0,6.0,3.0,1.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,6.0,9.0,1.0,2.0,40.0,2.0,5.0,3.0,7.0,2.0,0.0,0.25,0.26,0.0,0.0,0.0,0.0,9.8,9.0,8.94,0.0,0.09,0.0,0.0,0.6,0.61,0.59,125.0,20.0,12.0,26.0,67.0,21.0,19.0,9.0,76.0,40.0,36.0,17640.0,2.0,4.0,2.0,5.0,43.43,3.13,3.04,2.96,2.88,41.0,17.0,21.0,79.0,1.0,4.0,0.0,48.0,8.0,2.0,1.39,1.03,0.71,0.0,1.0,0.0,74.78,58.0,55.47,0.55,0.69,0.69,2.99,2.87,2.83,41.07,3.5,3.38,3.68,3.55,42.0,17.0,29.0,88.0,4.0,5.0,0.0,43.0,14.0,2.0,1.3,1.74,0.46,2.0,2.0,0.0,93.58,59.0,62.77,0.55,0.58,0.58,3.48,3.66,3.6,11.87,12.81,279.0,294.0,0.07,0.0,5.0,2.0,4.0,0.0
8473563,2023,Nicklas Backstrom,WSH,C,4on5,8,31.0,2.0,0.33,0.0,0.03,0.0,0.1,0.0,0.12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.63,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8473563,2023,Nicklas Backstrom,WSH,C,5on4,8,1042.0,14.0,0.3,0.93,0.9,0.91,0.85,0.89,0.84,34.0,5.95,0.95,0.85,1.29,0.22,2.43,1.27,0.74,0.95,0.74,0.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,6.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,0.05,0.1,0.8,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.22,0.32,0.61,0.56,0.56,0.48,14.0,7.0,0.0,2.0,5.0,0.0,1.0,4.0,9.0,3.0,1.0,1327.0,0.0,0.0,0.0,0.0,18.33,2.0,1.76,2.0,1.76,19.0,6.0,6.0,31.0,1.0,4.0,0.0,17.0,4.0,4.0,0.54,0.43,1.03,0.0,1.0,0.0,31.0,25.0,25.0,0.5,0.67,0.67,1.84,1.84,1.73,2.42,0.15,0.14,0.15,0.14,2.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.06,0.08,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.03,0.0,0.0,0.18,0.18,0.17,4.04,0.44,52.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0
8475780,2023,Chris Wagner,COL,R,other,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475780,2023,Chris Wagner,COL,R,all,8,4024.0,105.0,1.78,0.32,0.58,0.45,0.53,0.41,0.53,90.0,8.92,0.64,0.57,2.23,0.3,4.72,3.54,0.64,0.67,0.66,1.0,0.0,9.0,3.0,3.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,9.0,12.0,1.0,5.0,22.0,22.0,1.0,2.0,10.0,2.0,0.0,0.26,0.38,0.0,0.0,0.0,0.0,15.99,12.0,12.52,1.0,0.12,0.0,0.0,0.76,0.79,0.78,105.0,3.0,15.0,9.0,78.0,14.0,11.0,14.0,66.0,22.0,17.0,24998.0,5.0,5.0,1.0,3.0,29.37,1.85,1.84,1.92,1.9,28.0,11.0,22.0,61.0,3.0,1.0,0.0,32.0,7.0,0.0,0.83,1.02,0.0,3.0,0.0,0.0,63.73,39.0,40.29,0.36,0.04,0.04,2.16,2.24,2.22,41.26,3.92,3.77,3.86,3.72,41.0,16.0,18.0,75.0,2.0,6.0,2.0,40.0,13.0,4.0,1.15,1.6,1.16,0.0,0.0,2.0,72.74,57.0,56.1,0.67,1.05,1.05,3.54,3.47,3.44,23.44,16.93,429.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0
8475780,2023,Chris Wagner,COL,R,5on5,8,3832.0,95.0,1.78,0.37,0.58,0.49,0.53,0.46,0.53,85.0,8.92,0.64,0.57,2.23,0.3,4.72,3.54,0.64,0.67,0.66,1.0,0.0,9.0,3.0,3.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,9.0,12.0,1.0,5.0,16.0,22.0,1.0,1.0,10.0,2.0,0.0,0.26,0.38,0.0,0.0,0.0,0.0,15.99,12.0,12.52,0.0,0.12,0.0,0.0,0.76,0.79,0.78,95.0,3.0,5.0,9.0,78.0,14.0,9.0,13.0,59.0,16.0,12.0,20296.0,5.0,5.0,1.0,2.0,29.37,1.85,1.84,1.92,1.9,28.0,11.0,21.0,60.0,3.0,1.0,0.0,32.0,7.0,0.0,0.83,1.02,0.0,3.0,0.0,0.0,62.73,39.0,40.29,0.36,0.04,0.04,2.16,2.24,2.22,33.23,3.1,2.99,3.04,2.94,32.0,14.0,16.0,62.0,1.0,3.0,1.0,31.0,13.0,2.0,0.93,1.6,0.57,0.0,0.0,1.0,59.74,46.0,45.1,0.47,0.6,0.6,2.96,2.9,2.88,15.86,11.27,333.0,300.0,0.0,0.44,0.0,6.0,0.0,6.0
8475780,2023,Chris Wagner,COL,R,4on5,8,192.0,10.0,1.49,0.0,0.11,0.07,0.12,0.0,0.17,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,2.0,1.0,7.0,6.0,0.0,905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,0.82,0.79,0.82,0.79,9.0,2.0,2.0,13.0,1.0,3.0,1.0,9.0,0.0,2.0,0.23,0.0,0.59,0.0,0.0,1.0,13.0,11.0,11.0,0.2,0.45,0.45,0.57,0.57,0.56,0.21,1.77,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8475780,2023,Chris Wagner,COL,R,5on4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
